4423;24306583;Jirón Rey Basadre;263385997;263386141;1780;1781;0.0599109;40;0.0014978;0.0014978;-12.0951074;-77.0656639;-12.0947801;-77.0661016
4424;24306583;Jirón Rey Basadre;263386141;263385183;1781;1782;0.0564087;40;0.0014102;0.0014102;-12.0947801;-77.0661016;-12.0944611;-77.066505
4425;24306583;Jirón Rey Basadre;263385183;263386169;1782;1810;0.0343347;40;0.0008584;0.0008584;-12.0944611;-77.066505;-12.0942513;-77.0667367
4426;24306583;Jirón Rey Basadre;263386169;263386170;1810;1789;0.0801768;40;0.0020044;0.0020044;-12.0942513;-77.0667367;-12.0937897;-77.0673032
4427;24306583;Jirón Rey Basadre;263386170;263385666;1789;1783;0.0616364;40;0.0015409;0.0015409;-12.0937897;-77.0673032;-12.0934824;-77.067775
4428;24306583;Jirón Rey Basadre;263385666;263386171;1783;1784;0.0953742;40;0.0023844;0.0023844;-12.0934824;-77.067775;-12.0931801;-77.0685959
4431;24306585;Jirón Daniel Carrión;263385664;263386121;1787;1788;0.053485;40;0.0013371;1000000;-12.0949647;-77.0682731;-12.0946122;-77.0679384
4432;24306585;Jirón Daniel Carrión;263386121;263386170;1788;1789;0.1146049;40;0.0028651;1000000;-12.0946122;-77.0679384;-12.0937897;-77.0673032
4433;24306585;Jirón Daniel Carrión;263386170;263381112;1789;47231;0.1112421;40;0.0027811;1000000;-12.0937897;-77.0673032;-12.0929924;-77.0666852
4434;24306585;Jirón Daniel Carrión;263381112;263386399;47231;10734;0.107292;40;0.0026823;1000000;-12.0929924;-77.0666852;-12.0922539;-77.0660501
4435;24306585;Jirón Daniel Carrión;263386399;263384346;10734;1790;0.2008622;40;0.0050216;1000000;-12.0922539;-77.0660501;-12.0908607;-77.0648742
4436;24306590;Daniel Hernandez;263384801;263386681;1791;1793;0.015289;40;0.0003822;0.0003822;-12.0901594;-77.0609981;-12.090097;-77.0611234
4437;24306590;Daniel Hernandez;263386681;263386682;1793;62236;0.055095;40;0.0013774;0.0013774;-12.090097;-77.0611234;-12.0897864;-77.0615182
4438;24306590;Daniel Hernandez;263386682;263386683;62236;1797;0.0415166;40;0.0010379;0.0010379;-12.0897864;-77.0615182;-12.0895457;-77.0618101
4439;24306590;Daniel Hernandez;263386683;263385185;1797;1746;0.0548474;40;0.0013712;0.0013712;-12.0895457;-77.0618101;-12.0892399;-77.0622059
4440;24306590;Daniel Hernandez;263385185;263386247;1746;1786;0.0303135;40;0.0007578;0.0007578;-12.0892399;-77.0622059;-12.0890647;-77.0624195
4441;24306590;Daniel Hernandez;263386247;263386684;1786;1802;0.084119;40;0.002103;0.002103;-12.0890647;-77.0624195;-12.0885779;-77.0630117
4442;24306590;Daniel Hernandez;263386684;263386685;1802;1805;0.0728863;40;0.0018222;0.0018222;-12.0885779;-77.0630117;-12.0881583;-77.0635267
4443;24306590;Daniel Hernandez;263386685;263386686;1805;1792;0.0785561;40;0.0019639;0.0019639;-12.0881583;-77.0635267;-12.0877118;-77.0640866
4444;24306591;Domingo Ponte;263386681;263384936;1793;1794;0.1495053;40;0.0037376;0.0037376;-12.090097;-77.0611234;-12.0911125;-77.0620246
4445;24306591;Domingo Ponte;263384936;1273621384;1794;43830;0.0680339;40;0.0017008;0.0017008;-12.0911125;-77.0620246;-12.091602;-77.0624
4446;24306591;Domingo Ponte;1273621384;263384433;43830;1795;0.0846417;40;0.002116;0.002116;-12.091602;-77.0624;-12.0922119;-77.0628658
4447;24306593;Rodolfo Rutte;263384803;263386811;1796;62237;0.0613;40;0.0015325;0.0015325;-12.0889891;-77.0605569;-12.0888129;-77.0610891
4448;24306593;Rodolfo Rutte;263386811;263386813;62237;1812;0.0251153;40;0.0006279;0.0006279;-12.0888129;-77.0610891;-12.0888955;-77.0613036
4449;24306593;Rodolfo Rutte;263386813;263386683;1812;1797;0.0908844;40;0.0022721;0.0022721;-12.0888955;-77.0613036;-12.0895457;-77.0618101
4450;24306593;Rodolfo Rutte;263386683;263384935;1797;1798;0.1498763;40;0.0037469;0.0037469;-12.0895457;-77.0618101;-12.0906004;-77.0626684
4451;24306593;Rodolfo Rutte;263384935;263384434;1798;1799;0.1520185;40;0.0038005;0.0038005;-12.0906004;-77.0626684;-12.0916664;-77.0635438
4452;24306606;Daniel Alcides Carrion;263384437;263384932;1800;1801;0.1551714;40;0.0038793;1000000;-12.0907013;-77.0647455;-12.0896036;-77.0638643
4453;24306606;Daniel Alcides Carrion;263384932;263386684;1801;1802;0.1469983;40;0.003675;1000000;-12.0896036;-77.0638643;-12.0885779;-77.0630117
4454;24306606;Daniel Alcides Carrion;263386684;263386904;1802;1815;0.0622853;40;0.0015571;1000000;-12.0885779;-77.0630117;-12.0881356;-77.0626602
4455;24306606;Daniel Alcides Carrion;263386904;263386905;1815;1813;0.0286865;40;0.0007172;1000000;-12.0881356;-77.0626602;-12.0879287;-77.0625026
4456;24306606;Daniel Alcides Carrion;263386905;263386906;1813;1803;0.0797202;40;0.001993;1000000;-12.0879287;-77.0625026;-12.0873662;-77.062048
4457;24306635;Víctor Larco Herrera;263386934;263386933;1804;1814;0.0300528;40;0.0007513;1000000;-12.087512;-77.0630203;-12.0877302;-77.0631834
4458;24306635;Víctor Larco Herrera;263386933;263386685;1814;1805;0.0604921;40;0.0015123;1000000;-12.0877302;-77.0631834;-12.0881583;-77.0635267
4459;24306635;Víctor Larco Herrera;263386685;1273570069;1805;41180;0.0929061;40;0.0023227;1000000;-12.0881583;-77.0635267;-12.088795;-77.06408
4460;24306635;Víctor Larco Herrera;1273570069;263384930;41180;1806;0.0578741;40;0.0014469;1000000;-12.088795;-77.06408;-12.0892019;-77.0644119
4461;24306635;Víctor Larco Herrera;263384930;263384438;1806;1807;0.1533901;40;0.0038348;1000000;-12.0892019;-77.0644119;-12.0902815;-77.0652901
4462;24306643;Gonzales Prada;263386247;263384933;1786;1808;0.146621;40;0.0036655;1000000;-12.0890647;-77.0624195;-12.0900886;-77.0632692
4463;24306643;Gonzales Prada;263384933;263384436;1808;62277;0.1540439;40;0.0038511;1000000;-12.0900886;-77.0632692;-12.0911712;-77.0641532
4464;24306643;Gonzales Prada;263384436;263384347;62277;1809;0.0233383;40;0.0005835;1000000;-12.0911712;-77.0641532;-12.0913391;-77.064282
4465;24306643;Gonzales Prada;263384347;263386248;1809;10735;0.1973941;40;0.0049349;1000000;-12.0913391;-77.064282;-12.0926987;-77.0654493
4466;24306643;Gonzales Prada;263386248;263381111;10735;47230;0.110907;40;0.0027727;1000000;-12.0926987;-77.0654493;-12.0934792;-77.0660844
4467;24306643;Gonzales Prada;263381111;263386169;47230;1810;0.1113591;40;0.002784;1000000;-12.0934792;-77.0660844;-12.0942513;-77.0667367
4468;24306643;Gonzales Prada;263386169;263386120;1810;1811;0.1128123;40;0.0028203;1000000;-12.0942513;-77.0667367;-12.0950402;-77.0673891
4469;24306644;Francisco Graña;263386813;263387030;1812;1785;0.0828468;40;0.0020712;0.0020712;-12.0888955;-77.0613036;-12.0884268;-77.0618959
4470;24306644;Francisco Graña;263387030;263386905;1785;1813;0.0861345;40;0.0021534;0.0021534;-12.0884268;-77.0618959;-12.0879287;-77.0625026
4471;24306644;Francisco Graña;263386905;263386934;1813;1804;0.0729068;40;0.0018227;0.0018227;-12.0879287;-77.0625026;-12.087512;-77.0630203
4472;24306648;Francisco Graña;263386933;263386904;1814;1815;0.0725825;40;0.0018146;0.0018146;-12.0877302;-77.0631834;-12.0881356;-77.0626602
4473;24306648;Francisco Graña;263386904;263387031;1815;1816;0.0851684;40;0.0021292;0.0021292;-12.0881356;-77.0626602;-12.0885947;-77.0620332
4474;24306662;Punta del Este;263110069;1273733328;1448;28995;0.1454213;40;0.0036355;0.0036355;-12.0879462;-77.0507914;-12.08863;-77.051928
4475;24306662;Punta del Este;1273733328;263384564;28995;1817;0.5250478;40;0.0131262;0.0131262;-12.08863;-77.051928;-12.0910256;-77.0560886
4476;24306707;De la Policia;263387638;263387773;1818;1822;0.0897145;40;0.0022429;0.0022429;-12.0884917;-77.0567166;-12.0879751;-77.0573504
4477;24306707;De la Policia;263387773;263388054;1822;1831;0.0638101;40;0.0015953;0.0015953;-12.0879751;-77.0573504;-12.0876141;-77.0578066
4478;24306707;De la Policia;263388054;263387774;1831;1827;0.041615;40;0.0010404;0.0010404;-12.0876141;-77.0578066;-12.0873801;-77.0581053
4479;24306707;De la Policia;263387774;263387775;1827;1835;0.0138146;40;0.0003454;0.0003454;-12.0873801;-77.0581053;-12.0873002;-77.0582026
4480;24306707;De la Policia;263387775;263387776;1835;1820;0.0295182;40;0.000738;0.000738;-12.0873002;-77.0582026;-12.0871366;-77.0584164
4481;24306707;De la Policia;263387776;1273591907;1820;43138;0.0264459;40;0.0006611;0.0006611;-12.0871366;-77.0584164;-12.0869814;-77.0586007
4482;24306707;De la Policia;1273591907;263387778;43138;39450;0.0578524;40;0.0014463;0.0014463;-12.0869814;-77.0586007;-12.0866541;-77.0590143
4483;24306707;De la Policia;263387778;263387779;39450;1819;0.3555505;40;0.0088888;0.0088888;-12.0866541;-77.0590143;-12.0846171;-77.0615349
4484;24306717;Caracas;263387776;263387857;1820;27029;0.0518744;40;0.0012969;0.0012969;-12.0871366;-77.0584164;-12.0874999;-77.0587157
4485;24306717;Caracas;263387857;263387858;27029;1824;0.0502351;40;0.0012559;0.0012559;-12.0874999;-77.0587157;-12.0878512;-77.0590062
4486;24306717;Caracas;263387858;263387859;1824;28227;0.0641403;40;0.0016035;0.0016035;-12.0878512;-77.0590062;-12.088298;-77.0593793
4487;24306717;Caracas;263387859;263384568;28227;1821;0.0520948;40;0.0013024;0.0013024;-12.088298;-77.0593793;-12.0886629;-77.0596798
4488;24306737;Haiti;263387773;263387931;1822;1823;0.1462388;40;0.003656;0.003656;-12.0879751;-77.0573504;-12.0884322;-77.0582606
4489;24306744;Santo Domingo;263387858;263388003;1824;1826;0.0439152;40;0.0010979;0.0010979;-12.0878512;-77.0590062;-12.0880923;-77.0586863
4490;24306744;Santo Domingo;263388003;263388004;1826;1830;0.0397391;40;0.0009935;0.0009935;-12.0880923;-77.0586863;-12.08832;-77.0584046
4491;24306744;Santo Domingo;263388004;263387931;1830;1823;0.0200199;40;0.0005005;0.0005005;-12.08832;-77.0584046;-12.0884322;-77.0582606
4492;24306744;Santo Domingo;263387931;263388005;1823;1828;0.0277559;40;0.0006939;0.0006939;-12.0884322;-77.0582606;-12.0885967;-77.0580686
4493;24306744;Santo Domingo;263388005;1432367019;1828;1825;0.1170627;40;0.0029266;0.0029266;-12.0885967;-77.0580686;-12.0892836;-77.0572527
4494;24306749;Maracaibo;263388003;263387774;1826;1827;0.1013025;40;0.0025326;0.0025326;-12.0880923;-77.0586863;-12.0873801;-77.0581053
4495;24306755;Estados Unidos;263388005;263384567;1828;1829;0.1024534;40;0.0025613;0.0025613;-12.0885967;-77.0580686;-12.0893114;-77.0586633
4496;24306756;Caribe;263388004;263388054;1830;1831;0.101925;40;0.0025481;0.0025481;-12.08832;-77.0584046;-12.0876141;-77.0578066
4497;24306765;Diego de Almagro;263388116;2068555462;1832;93461;0.081891;40;0.0020473;1000000;-12.0825898;-77.059866;-12.0830534;-77.0592808
4498;24306765;Diego de Almagro;2068555462;263388115;93461;1874;0.0562723;40;0.0014068;1000000;-12.0830534;-77.0592808;-12.083372;-77.0588787
4499;24306765;Diego de Almagro;263388115;263388114;1874;1870;0.0540621;40;0.0013516;1000000;-12.083372;-77.0588787;-12.0836845;-77.0584978
4500;24306765;Diego de Almagro;263388114;263388113;1870;1858;0.0548323;40;0.0013708;1000000;-12.0836845;-77.0584978;-12.0839989;-77.0581093
4501;24306765;Diego de Almagro;263388113;263388112;1858;1861;0.0832253;40;0.0020806;1000000;-12.0839989;-77.0581093;-12.0844731;-77.0575171
4502;24306765;Diego de Almagro;263388112;263388739;1861;1866;0.0224696;40;0.0005617;1000000;-12.0844731;-77.0575171;-12.0845993;-77.0573557
4503;24306765;Diego de Almagro;263388739;263388111;1866;1859;0.0601248;40;0.0015031;1000000;-12.0845993;-77.0573557;-12.0849431;-77.0569289
4504;24306765;Diego de Almagro;263388111;263388110;1859;1863;0.0274329;40;0.0006858;1000000;-12.0849431;-77.0569289;-12.0850965;-77.0567313
4505;24306765;Diego de Almagro;263388110;263388109;1863;1836;0.0293077;40;0.0007327;1000000;-12.0850965;-77.0567313;-12.0852639;-77.0565231
4506;24306765;Diego de Almagro;263388109;263388108;1836;1838;0.099955;40;0.0024989;1000000;-12.0852639;-77.0565231;-12.085833;-77.0558115
4507;24306765;Diego de Almagro;263388108;263388107;1838;1849;0.0734097;40;0.0018352;1000000;-12.085833;-77.0558115;-12.0862481;-77.0552865
4508;24306765;Diego de Almagro;263388107;263387635;1849;1833;0.0627361;40;0.0015684;1000000;-12.0862481;-77.0552865;-12.0866118;-77.0548454
4509;24306765;Diego de Almagro;263387635;263388059;1833;1834;0.0177016;40;0.0004425;1000000;-12.0866118;-77.0548454;-12.0867231;-77.054729
4510;24306768;Caracas;263387775;263388127;1835;1839;0.0685846;40;0.0017146;0.0017146;-12.0873002;-77.0582026;-12.0868236;-77.0578022
4511;24306768;Caracas;263388127;263388128;1839;1843;0.158681;40;0.003967;0.003967;-12.0868236;-77.0578022;-12.0857026;-77.0568991
4512;24306768;Caracas;263388128;263388109;1843;1836;0.0636474;40;0.0015912;0.0015912;-12.0857026;-77.0568991;-12.0852639;-77.0565231
4513;24306775;Estados Unidos;263388236;263388235;1837;93251;0.0137646;40;0.0003441;1000000;-12.0832926;-77.0541461;-12.083399;-77.0542108
4514;24306775;Estados Unidos;263388235;263388234;93251;1852;0.1485019;40;0.0037125;1000000;-12.083399;-77.0542108;-12.0845255;-77.0549444
4515;24306775;Estados Unidos;263388234;263388108;1852;1838;0.1733408;40;0.0043335;1000000;-12.0845255;-77.0549444;-12.085833;-77.0558115
4516;24306775;Estados Unidos;263388108;263388232;1838;1842;0.0833411;40;0.0020835;1000000;-12.085833;-77.0558115;-12.0863659;-77.0563308
4517;24306775;Estados Unidos;263388232;263388231;1842;1840;0.0494369;40;0.0012359;1000000;-12.0863659;-77.0563308;-12.0867138;-77.0566139
4518;24306775;Estados Unidos;263388231;2068555532;1840;93456;0.0734935;40;0.0018373;1000000;-12.0867138;-77.0566139;-12.087217;-77.0570519
4519;24306775;Estados Unidos;2068555532;263388227;93456;93455;0.0299612;40;0.000749;1000000;-12.087217;-77.0570519;-12.0872456;-77.0573057
4520;24306775;Estados Unidos;263388227;263388269;93455;1845;0.012007;40;0.0003002;1000000;-12.0872456;-77.0573057;-12.0871633;-77.0573772
4521;24306775;Estados Unidos;263388269;263388127;1845;1839;0.0596921;40;0.0014923;1000000;-12.0871633;-77.0573772;-12.0868236;-77.0578022
4522;24306779;Araoz y Castilla;263388231;263387636;1840;1841;0.1167872;40;0.0029197;0.0029197;-12.0867138;-77.0566139;-12.0873692;-77.0557746
4551;24306842;Avenida Arnaldo Márquez;263388535;263388534;1967;29437;0.0594298;40;0.0014857;1000000;-12.0735939;-77.0495089;-12.0740146;-77.049846
4523;24306780;Los Patricios;263388232;263388266;1842;1844;0.0398844;40;0.0009971;0.0009971;-12.0863659;-77.0563308;-12.0860601;-77.0564628
4524;24306780;Los Patricios;263388266;263388128;1844;1843;0.0618926;40;0.0015473;0.0015473;-12.0860601;-77.0564628;-12.0857026;-77.0568991
4526;24306789;Nicaragua;263387632;263388303;1846;1848;0.0962279;40;0.0024057;0.0024057;-12.0847796;-77.0525582;-12.0840397;-77.0530087
4527;24306789;Nicaragua;263388303;263388305;1848;1847;0.0677369;40;0.0016934;0.0016934;-12.0840397;-77.0530087;-12.0834452;-77.0531397
4528;24306791;Costa Rica;263388303;263388312;1848;1851;0.1853831;40;0.0046346;0.0046346;-12.0840397;-77.0530087;-12.0851026;-77.0543222
4529;24306791;Costa Rica;263388312;263388107;1851;1849;0.1650022;40;0.0041251;0.0041251;-12.0851026;-77.0543222;-12.0862481;-77.0552865
4530;24306795;Rio de Janeiro;263387633;263388312;1850;1851;0.0947271;40;0.0023682;0.0023682;-12.0856988;-77.0536999;-12.0851026;-77.0543222
4531;24306795;Rio de Janeiro;263388312;263388234;1851;1852;0.0932453;40;0.0023311;0.0023311;-12.0851026;-77.0543222;-12.0845255;-77.0549444
4532;24306795;Rio de Janeiro;263388234;263388332;1852;1864;0.1121508;40;0.0028038;0.0028038;-12.0845255;-77.0549444;-12.083848;-77.0557085
4533;24306795;Rio de Janeiro;263388332;263388335;1864;1867;0.0888691;40;0.0022217;0.0022217;-12.083848;-77.0557085;-12.0834452;-77.0564
4534;24306795;Rio de Janeiro;263388335;263388339;1867;1857;0.1110408;40;0.002776;0.002776;-12.0834452;-77.0564;-12.0830527;-77.0573243
4535;24306795;Rio de Janeiro;263388339;263388981;1857;1871;0.0558301;40;0.0013958;0.0013958;-12.0830527;-77.0573243;-12.0827338;-77.0577209
4536;24306795;Rio de Janeiro;263388981;263388340;1871;1875;0.0534695;40;0.0013367;0.0013367;-12.0827338;-77.0577209;-12.0824305;-77.0581025
4537;24306795;Rio de Janeiro;263388340;263388341;1875;1853;0.1393194;40;0.003483;0.003483;-12.0824305;-77.0581025;-12.0816313;-77.0590893
4538;24306827;Geronimo de Aliaga;263388518;263388519;1854;1873;0.1429723;40;0.0035743;0.0035743;-12.0834884;-77.0606377;-12.0843144;-77.05963
4539;24306827;Geronimo de Aliaga;263388519;263388520;1873;1855;0.1074194;40;0.0026855;0.0026855;-12.0843144;-77.05963;-12.084927;-77.0588661
4540;24306842;Avenida Arnaldo Márquez;791159813;696749354;1856;3336;0.0091172;40;0.0002279;1000000;-12.0650715;-77.0442045;-12.0651526;-77.0442168
4541;24306842;Avenida Arnaldo Márquez;696749354;263389402;3336;1876;0.0649448;40;0.0016236;1000000;-12.0651526;-77.0442168;-12.065726;-77.0443304
4542;24306842;Avenida Arnaldo Márquez;263389402;263388545;1876;2037;0.0586106;40;0.0014653;1000000;-12.065726;-77.0443304;-12.0662418;-77.0444414
4543;24306842;Avenida Arnaldo Márquez;263388545;263388544;2037;24860;0.1545151;40;0.0038629;1000000;-12.0662418;-77.0444414;-12.0675861;-77.0448006
4544;24306842;Avenida Arnaldo Márquez;263388544;263388541;24860;10309;0.1442117;40;0.0036053;1000000;-12.0675861;-77.0448006;-12.0686939;-77.045462
4545;24306842;Avenida Arnaldo Márquez;263388541;263388539;10309;2032;0.1397613;40;0.003494;1000000;-12.0686939;-77.045462;-12.0696721;-77.0462691
4546;24306842;Avenida Arnaldo Márquez;263388539;263388538;2032;2021;0.1416426;40;0.0035411;1000000;-12.0696721;-77.0462691;-12.0706636;-77.0470869
4547;24306842;Avenida Arnaldo Márquez;263388538;263388537;2021;93411;0.1402431;40;0.0035061;1000000;-12.0706636;-77.0470869;-12.0716396;-77.0479038
4548;24306842;Avenida Arnaldo Márquez;263388537;1273819464;93411;31177;0.0783625;40;0.0019591;1000000;-12.0716396;-77.0479038;-12.0721899;-77.048354
4549;24306842;Avenida Arnaldo Márquez;1273819464;263388536;31177;2008;0.0604453;40;0.0015111;1000000;-12.0721899;-77.048354;-12.0726138;-77.048702
4550;24306842;Avenida Arnaldo Márquez;263388536;263388535;2008;1967;0.1399114;40;0.0034978;1000000;-12.0726138;-77.048702;-12.0735939;-77.0495089
4552;24306842;Avenida Arnaldo Márquez;263388534;263388533;29437;1954;0.0811408;40;0.0020285;1000000;-12.0740146;-77.049846;-12.074579;-77.050319
4553;24306842;Avenida Arnaldo Márquez;263388533;263388532;1954;65414;0.1416756;40;0.0035419;1000000;-12.074579;-77.050319;-12.0755618;-77.0511482
4554;24306842;Avenida Arnaldo Márquez;263388532;263388531;65414;1933;0.1405245;40;0.0035131;1000000;-12.0755618;-77.0511482;-12.0765606;-77.05194
4555;24306842;Avenida Arnaldo Márquez;263388531;263388530;1933;1926;0.1394244;40;0.0034856;1000000;-12.0765606;-77.05194;-12.0775253;-77.0527591
4556;24306842;Avenida Arnaldo Márquez;263388530;263388529;1926;1946;0.0862929;40;0.0021573;1000000;-12.0775253;-77.0527591;-12.0781308;-77.0532555
4557;24306842;Avenida Arnaldo Márquez;263388529;263388528;1946;93304;0.0541513;40;0.0013538;1000000;-12.0781308;-77.0532555;-12.0785088;-77.0535695
4558;24306842;Avenida Arnaldo Márquez;263388528;263388527;93304;65417;0.0708225;40;0.0017706;1000000;-12.0785088;-77.0535695;-12.0790041;-77.053979
4559;24306842;Avenida Arnaldo Márquez;263388527;263388526;65417;93451;0.069556;40;0.0017389;1000000;-12.0790041;-77.053979;-12.0794827;-77.0543909
4560;24306842;Avenida Arnaldo Márquez;263388526;263388525;93451;1910;0.0694472;40;0.0017362;1000000;-12.0794827;-77.0543909;-12.0799721;-77.0547877
4561;24306842;Avenida Arnaldo Márquez;263388525;263388246;1910;65421;0.0702326;40;0.0017558;1000000;-12.0799721;-77.0547877;-12.0804678;-77.055188
4562;24306842;Avenida Arnaldo Márquez;263388246;263388523;65421;1883;0.1111372;40;0.0027784;1000000;-12.0804678;-77.055188;-12.0812503;-77.0558239
4563;24306842;Avenida Arnaldo Márquez;263388523;263388522;1883;1879;0.1118738;40;0.0027968;1000000;-12.0812503;-77.0558239;-12.0820333;-77.05647
4564;24306842;Avenida Arnaldo Márquez;263388522;263388521;1879;93250;0.0096694;40;0.0002417;1000000;-12.0820333;-77.05647;-12.0820998;-77.0565273
4565;24306842;Avenida Arnaldo Márquez;263388521;263388339;93250;1857;0.1368825;40;0.0034221;1000000;-12.0820998;-77.0565273;-12.0830527;-77.0573243
