13334;35186106;Calle C;415834298;415834326;5695;5697;0.0393485;40;0.0009837;0.0009837;-12.0412045;-77.1199559;-12.0412524;-77.1195974
13335;35186106;Calle C;415834326;1359845461;5697;5690;0.0393377;40;0.0009834;0.0009834;-12.0412524;-77.1195974;-12.0413003;-77.119239
13336;35186106;Calle C;1359845461;889148161;5690;5671;0.0982479;40;0.0024562;0.0024562;-12.0413003;-77.119239;-12.0414201;-77.1183439
13337;35186106;Calle C;889148161;1359845401;5671;5680;0.0429056;40;0.0010726;0.0010726;-12.0414201;-77.1183439;-12.0414724;-77.117953
13338;35186106;Calle C;1359845401;1359845417;5680;5684;0.0395452;40;0.0009886;0.0009886;-12.0414724;-77.117953;-12.0415205;-77.1175927
13339;35186106;Calle C;1359845417;412658301;5684;5584;0.0408316;40;0.0010208;0.0010208;-12.0415205;-77.1175927;-12.0415703;-77.1172207
13340;35338993;Pamplona;369140131;414231272;5585;5586;0.2204428;40;0.0055111;0.0055111;-12.1204936;-76.9794348;-12.120408;-76.977409
13341;35338994;Conde De La Vega;414231270;414231268;5587;5616;0.2112185;40;0.0052805;0.0052805;-12.1187009;-76.982851;-12.1169214;-76.9833021
13342;35338994;Conde De La Vega;414231268;414231295;5616;5619;0.2969572;40;0.0074239;0.0074239;-12.1169214;-76.9833021;-12.1145075;-76.9821898
13343;35338994;Conde De La Vega;414231295;1273982383;5619;45062;0.2130664;40;0.0053267;0.0053267;-12.1145075;-76.9821898;-12.1128155;-76.98127
13344;35338994;Conde De La Vega;1273982383;414231158;45062;5588;0.0931425;40;0.0023286;0.0023286;-12.1128155;-76.98127;-12.11208;-76.98086
13345;35338995;Monte Mayor;414231172;1838387072;5589;29948;0.0237213;40;0.000593;0.000593;-12.1144277;-76.9875216;-12.1144134;-76.9873039
13346;35338995;Monte Mayor;1838387072;414231173;29948;5590;0.2158724;40;0.0053968;0.0053968;-12.1144134;-76.9873039;-12.1142827;-76.9853228
13347;35338996;Monte Real;414231161;1273933815;5591;41304;0.0874616;40;0.0021865;0.0021865;-12.11191;-76.98653;-12.1118609;-76.9857271
13348;35338996;Monte Real;1273933815;414231189;41304;5643;0.025941;40;0.0006485;0.0006485;-12.1118609;-76.9857271;-12.1118598;-76.9854885
13349;35338996;Monte Real;414231189;386852158;5643;5592;0.1062088;40;0.0026552;0.0026552;-12.1118598;-76.9854885;-12.1118144;-76.9845127
13350;35338996;Monte Real;386852158;386851776;5592;5593;0.0204517;40;0.0005113;0.0005113;-12.1118144;-76.9845127;-12.1118038;-76.9843249
13351;35338996;Monte Real;386851776;414231291;5593;5618;0.0975199;40;0.002438;0.002438;-12.1118038;-76.9843249;-12.1117607;-76.983429
13352;35338996;Monte Real;414231291;414231160;5618;33390;0.0466976;40;0.0011674;0.0011674;-12.1117607;-76.983429;-12.11174;-76.983
13353;35338996;Monte Real;414231160;1273588223;33390;38362;0.0418274;40;0.0010457;0.0010457;-12.11174;-76.983;-12.1116899;-76.9826187
13354;35338996;Monte Real;1273588223;1273768622;38362;32238;0.1280989;40;0.0032025;0.0032025;-12.1116899;-76.9826187;-12.111725;-76.9814803
13355;35338996;Monte Real;1273768622;414231158;32238;5588;0.0781422;40;0.0019536;0.0019536;-12.111725;-76.9814803;-12.11208;-76.98086
13356;35338996;Monte Real;414231158;1273790691;5588;27838;0.0666339;40;0.0016658;0.0016658;-12.11208;-76.98086;-12.1120476;-76.980248
13357;35338996;Monte Real;1273790691;414231157;27838;5594;0.1051422;40;0.0026286;0.0026286;-12.1120476;-76.980248;-12.1119825;-76.9792832
13358;35338997;Cadiz;386854216;386855618;5595;8598;0.0086041;40;0.0002151;0.0002151;-12.1186777;-76.9889459;-12.1187204;-76.9890119
13359;35338997;Cadiz;386855618;1757027049;8598;31351;0.0907745;40;0.0022694;0.0022694;-12.1187204;-76.9890119;-12.1192097;-76.9896776
13360;35338997;Cadiz;1757027049;2146242499;31351;93785;0.0649025;40;0.0016226;0.0016226;-12.1192097;-76.9896776;-12.1196201;-76.9901021
13361;35338997;Cadiz;2146242499;1757027048;93785;37704;0.1203211;40;0.003008;0.003008;-12.1196201;-76.9901021;-12.120381;-76.990889
13362;35338997;Cadiz;1757027048;1757042147;37704;79848;0.0632848;40;0.0015821;0.0015821;-12.120381;-76.990889;-12.1207777;-76.9913064
13363;35338997;Cadiz;1757042147;2146230781;79848;93779;0.1106477;40;0.0027662;0.0027662;-12.1207777;-76.9913064;-12.1214654;-76.992042
13364;35338997;Cadiz;2146230781;414231224;93779;5596;0.068664;40;0.0017166;0.0017166;-12.1214654;-76.992042;-12.1218958;-76.9924949
13365;35338998;Julio Verne;414231246;414231245;5597;5598;0.1267936;40;0.0031698;0.0031698;-12.12461;-76.99871;-12.12496;-76.9976
13366;35338999;Obregon;414231232;414231233;5599;5648;0.0494187;40;0.0012355;0.0012355;-12.12264;-76.99845;-12.12281;-76.99803
13367;35338999;Obregon;414231233;414231247;5648;5630;0.083182;40;0.0020796;0.0020796;-12.12281;-76.99803;-12.1227772;-76.9972656
13368;35338999;Obregon;414231247;791370806;5630;5612;0.0473698;40;0.0011842;0.0011842;-12.1227772;-76.9972656;-12.1227671;-76.99683
13369;35338999;Obregon;791370806;2011554157;5612;93022;0.0575162;40;0.0014379;0.0014379;-12.1227671;-76.99683;-12.1227482;-76.9963013
13370;35338999;Obregon;2011554157;414231229;93022;5600;0.1224924;40;0.0030623;0.0030623;-12.1227482;-76.9963013;-12.1229;-76.9952
13371;35339000;Mariel;386854216;369140593;5595;3921;0.0441805;40;0.0011045;0.0011045;-12.1186777;-76.9889459;-12.1184442;-76.9886171
13372;35339000;Mariel;369140593;414231185;3921;5627;0.0583017;40;0.0014575;0.0014575;-12.1184442;-76.9886171;-12.1181439;-76.9881775
13373;35339000;Mariel;414231185;1838133748;5627;28756;0.1164904;40;0.0029123;0.0029123;-12.1181439;-76.9881775;-12.1176481;-76.9872484
13374;35339000;Mariel;1838133748;414231181;28756;5601;0.026611;40;0.0006653;0.0006653;-12.1176481;-76.9872484;-12.1175718;-76.9870164
13375;35339003;Marcona;392151082;392151121;5602;5603;0.017449;40;0.0004362;0.0004362;-12.121638;-76.9929948;-12.121524;-76.9928845
13376;35339003;Marcona;392151121;2146230780;5603;79847;0.1823446;40;0.0045586;0.0045586;-12.121524;-76.9928845;-12.1203664;-76.9916965
13377;35339003;Marcona;2146230780;1273637412;79847;27881;0.036337;40;0.0009084;0.0009084;-12.1203664;-76.9916965;-12.1201209;-76.9914759
13378;35339003;Marcona;1273637412;1757027067;27881;30657;0.0669505;40;0.0016738;0.0016738;-12.1201209;-76.9914759;-12.1197083;-76.9910274
13379;35339003;Marcona;1757027067;2146242500;30657;93786;0.0772397;40;0.001931;0.001931;-12.1197083;-76.9910274;-12.1192196;-76.9905225
13380;35339003;Marcona;2146242500;1757042146;93786;46242;0.0956635;40;0.0023916;0.0023916;-12.1192196;-76.9905225;-12.1186143;-76.9898972
13381;35339003;Marcona;1757042146;414231265;46242;5604;0.0732265;40;0.0018307;0.0018307;-12.1186143;-76.9898972;-12.1181445;-76.9894252
13382;35339004;Oscar Chocano;414231223;2011554173;5605;35822;0.1075048;40;0.0026876;0.0026876;-12.1276949;-76.9979637;-12.1278472;-76.9970082
13383;35339004;Oscar Chocano;2011554173;411309447;35822;5606;0.0994854;40;0.0024871;0.0024871;-12.1278472;-76.9970082;-12.1277746;-76.9960961
13384;35339004;Oscar Chocano;411309447;1273661562;5606;5083;0.1128595;40;0.0028215;0.0028215;-12.1277746;-76.9960961;-12.127711;-76.99506
13385;35339004;Oscar Chocano;1273661562;1273980028;5083;36497;0.050376;40;0.0012594;0.0012594;-12.127711;-76.99506;-12.127676;-76.994598
13386;35339004;Oscar Chocano;1273980028;2146245187;36497;93789;0.0171675;40;0.0004292;0.0004292;-12.127676;-76.994598;-12.1276585;-76.9944411
13387;35339004;Oscar Chocano;2146245187;1273489280;93789;36381;0.0771505;40;0.0019288;0.0019288;-12.1276585;-76.9944411;-12.1275799;-76.993736
13388;35339004;Oscar Chocano;1273489280;414231240;36381;5607;0.0604727;40;0.0015118;0.0015118;-12.1275799;-76.993736;-12.1275367;-76.9931815
13389;35339006;Escorza Manuel;414231242;791370797;5608;5609;0.0336411;40;0.000841;0.000841;-12.1247788;-76.9996182;-12.1248854;-76.9993286
13390;35339006;Escorza Manuel;791370797;440192653;5609;5649;0.0566743;40;0.0014169;0.0014169;-12.1248854;-76.9993286;-12.1250698;-76.9988426
13391;35339006;Escorza Manuel;440192653;440192521;5649;8258;0.0561397;40;0.0014035;0.0014035;-12.1250698;-76.9988426;-12.1252525;-76.9983612
13392;35339006;Escorza Manuel;440192521;414231252;8258;5629;0.0686716;40;0.0017168;0.0017168;-12.1252525;-76.9983612;-12.12547;-76.99777
13393;35339006;Escorza Manuel;414231252;414231243;5629;5610;0.0504244;40;0.0012606;0.0012606;-12.12547;-76.99777;-12.12564;-76.99734
13394;35339007;Galeano;414231230;791370806;5611;5612;0.0808498;40;0.0020212;0.0020212;-12.12204;-76.99683;-12.1227671;-76.99683
13395;35339007;Galeano;791370806;1273811852;5612;29116;0.2344376;40;0.0058609;0.0058609;-12.1227671;-76.99683;-12.1248498;-76.9970323
13396;35339007;Galeano;1273811852;414231243;29116;5610;0.0940184;40;0.0023505;0.0023505;-12.1248498;-76.9970323;-12.12564;-76.99734
13397;35339007;Galeano;414231243;2146217380;5610;93762;0.0611934;40;0.0015298;0.0015298;-12.12564;-76.99734;-12.126168;-76.9974987
13398;35339007;Galeano;2146217380;1273982990;93762;41184;0.0645753;40;0.0016144;0.0016144;-12.126168;-76.9974987;-12.1267252;-76.9976661
13399;35339007;Galeano;1273982990;2011554171;41184;93002;0.050581;40;0.0012645;0.0012645;-12.1267252;-76.9976661;-12.1271609;-76.9977998
13400;35339007;Galeano;2011554171;414231223;93002;5605;0.0619938;40;0.0015498;0.0015498;-12.1271609;-76.9977998;-12.1276949;-76.9979637
13401;35339007;Galeano;414231223;263628620;5605;2170;0.1032454;40;0.0025811;0.0025811;-12.1276949;-76.9979637;-12.1285942;-76.9980689
13402;35339008;Monte Umbroso;414231171;1273973418;5613;29950;0.0275514;40;0.0006888;0.0006888;-12.1172333;-76.9873657;-12.1172174;-76.9871128
13403;35339008;Monte Umbroso;1273973418;414231187;29950;5641;0.2141877;40;0.0053547;0.0053547;-12.1172174;-76.9871128;-12.1170958;-76.9851466
13404;35339008;Monte Umbroso;414231187;414231199;5641;5660;0.05522;40;0.0013805;0.0013805;-12.1170958;-76.9851466;-12.11706;-76.98464
13405;35339008;Monte Umbroso;414231199;386852155;5660;5614;0.0548364;40;0.0013709;0.0013709;-12.11706;-76.98464;-12.1169936;-76.9841402
13406;35339008;Monte Umbroso;386852155;386851773;5614;5615;0.0206702;40;0.0005168;0.0005168;-12.1169936;-76.9841402;-12.1169672;-76.983952
13407;35339008;Monte Umbroso;386851773;414231268;5615;5616;0.0708388;40;0.001771;0.001771;-12.1169672;-76.983952;-12.1169214;-76.9833021
13408;35339008;Monte Umbroso;414231268;414231281;5616;43771;0.1163832;40;0.0029096;0.0029096;-12.1169214;-76.9833021;-12.1166092;-76.9823131
13409;35339008;Monte Umbroso;414231281;369140138;43771;3920;0.1007847;40;0.0025196;0.0025196;-12.1166092;-76.9823131;-12.115822;-76.9818536
13410;35339008;Monte Umbroso;369140138;414231282;3920;25900;0.0871668;40;0.0021792;0.0021792;-12.115822;-76.9818536;-12.1151367;-76.9814643
13411;35339008;Monte Umbroso;414231282;414231294;25900;5620;0.0364481;40;0.0009112;0.0009112;-12.1151367;-76.9814643;-12.1148476;-76.9813063
13412;35339008;Monte Umbroso;414231294;414231283;5620;73237;0.104381;40;0.0026095;0.0026095;-12.1148476;-76.9813063;-12.1140366;-76.9808228
13413;35339008;Monte Umbroso;414231283;1273646673;73237;45910;0.1677332;40;0.0041933;0.0041933;-12.1140366;-76.9808228;-12.1132535;-76.9799071
13414;35339008;Monte Umbroso;1273646673;414231300;45910;5617;0.0686758;40;0.0017169;0.0017169;-12.1132535;-76.9799071;-12.1126426;-76.98
13415;35339009;Monte Flor;414231291;1273820332;5618;28296;0.110329;40;0.0027582;0.0027582;-12.1117607;-76.983429;-12.11275;-76.9833513
13416;35339009;Monte Flor;1273820332;414231166;28296;5625;0.0591507;40;0.0014788;0.0014788;-12.11275;-76.9833513;-12.11328;-76.9833047
13417;35339009;Monte Flor;414231166;1273678298;5625;44499;0.1259307;40;0.0031483;0.0031483;-12.11328;-76.9833047;-12.114178;-76.982816
13418;35339009;Monte Flor;1273678298;414231295;44499;5619;0.0773125;40;0.0019328;0.0019328;-12.114178;-76.982816;-12.1145075;-76.9821898
13419;35339009;Monte Flor;414231295;414231294;5619;5620;0.1032294;40;0.0025807;0.0025807;-12.1145075;-76.9821898;-12.1148476;-76.9813063
13420;35339009;Monte Flor;414231294;1752714520;5620;5621;0.2688456;40;0.0067211;0.0067211;-12.1148476;-76.9813063;-12.1143562;-76.9789773
13421;35339010;Monte Blanco;414231164;414231167;5622;5642;0.1167741;40;0.0029194;0.0029194;-12.1135059;-76.9864421;-12.11346;-76.9853698
13422;35339010;Monte Blanco;414231167;386852157;5642;5623;0.1043867;40;0.0026097;0.0026097;-12.11346;-76.9853698;-12.1133728;-76.9844138
13423;35339010;Monte Blanco;386852157;386851775;5623;5624;0.0199079;40;0.0004977;0.0004977;-12.1133728;-76.9844138;-12.1133594;-76.9842312
13424;35339010;Monte Blanco;386851775;414231166;5624;5625;0.1011144;40;0.0025279;0.0025279;-12.1133594;-76.9842312;-12.11328;-76.9833047
13425;35339012;Cruz Del Sur;414231183;414231185;5626;5627;0.0477709;40;0.0011943;0.0011943;-12.1178225;-76.9884639;-12.1181439;-76.9881775
13426;35339012;Cruz Del Sur;414231185;414231196;5627;5658;0.0865203;40;0.002163;0.002163;-12.1181439;-76.9881775;-12.1187632;-76.9876957
13427;35339012;Cruz Del Sur;414231196;1273569520;5658;37039;0.0727551;40;0.0018189;0.0018189;-12.1187632;-76.9876957;-12.1192979;-76.98731
13428;35339012;Cruz Del Sur;1273569520;414231182;37039;5628;0.1659291;40;0.0041482;0.0041482;-12.1192979;-76.98731;-12.1205018;-76.9864082
13429;35339014;Salazar Bondy;414231252;414231245;5629;5598;0.059645;40;0.0014911;0.0014911;-12.12547;-76.99777;-12.12496;-76.9976
13430;35339014;Salazar Bondy;414231245;414231247;5598;5630;0.2489979;40;0.0062249;0.0062249;-12.12496;-76.9976;-12.1227772;-76.9972656
13431;35339015;Calle B;414231275;2011554143;5631;93020;0.0638983;40;0.0015975;0.0015975;-12.120518;-76.9960392;-12.12106;-76.9962345
13432;35339015;Calle B;2011554143;414231274;93020;93011;0.04414;40;0.0011035;0.0011035;-12.12106;-76.9962345;-12.1214433;-76.9963401
13433;35339015;Calle B;414231274;414231267;93011;5632;0.0663541;40;0.0016589;0.0016589;-12.1214433;-76.9963401;-12.12204;-76.9963333
13434;35339016;Calle B;414231180;414231179;5633;5634;0.1891632;40;0.0047291;0.0047291;-12.1170781;-76.9879321;-12.116478;-76.9890167
13435;35339017;Navarra;414231241;414231229;5635;5600;0.0751804;40;0.0018795;0.0018795;-12.1222496;-76.9950111;-12.1229;-76.9952
13436;35339017;Navarra;414231229;1273484953;5600;35824;0.1248667;40;0.0031217;0.0031217;-12.1229;-76.9952;-12.1238885;-76.9948147
13437;35339017;Navarra;1273484953;515503707;35824;44414;0.0641794;40;0.0016045;0.0016045;-12.1238885;-76.9948147;-12.1242989;-76.9943996
13438;35339017;Navarra;515503707;1273466418;44414;36872;0.0628325;40;0.0015708;0.0015708;-12.1242989;-76.9943996;-12.1247;-76.9939925
13439;35339017;Navarra;1273466418;791370836;36872;5082;0.05453;40;0.0013633;0.0013633;-12.1247;-76.9939925;-12.1250825;-76.9936786
13440;35339017;Navarra;791370836;414231237;5082;38985;0.1621195;40;0.004053;0.004053;-12.1250825;-76.9936786;-12.1262183;-76.9927436
13441;35339017;Navarra;414231237;392151282;38985;5636;0.1455945;40;0.0036399;0.0036399;-12.1262183;-76.9927436;-12.1271087;-76.9917705
13442;35339017;Navarra;392151282;392151149;5636;5637;0.0153343;40;0.0003834;0.0003834;-12.1271087;-76.9917705;-12.1271493;-76.9916357
13443;35339018;Monte Carmelo;386855612;386854209;5638;5639;0.0119158;40;0.0002979;0.0002979;-12.1215743;-76.987254;-12.1214878;-76.9871893
13444;35339018;Monte Carmelo;386854209;369140595;5639;5640;0.0729046;40;0.0018226;0.0018226;-12.1214878;-76.9871893;-12.1209961;-76.9867457
13445;35339018;Monte Carmelo;369140595;414231182;5640;5628;0.0660855;40;0.0016521;0.0016521;-12.1209961;-76.9867457;-12.1205018;-76.9864082
13446;35339018;Monte Carmelo;414231182;1273978216;5628;28758;0.1878452;40;0.0046961;0.0046961;-12.1205018;-76.9864082;-12.1190409;-76.9855453
13447;35339018;Monte Carmelo;1273978216;414231191;28758;29952;0.0244681;40;0.0006117;0.0006117;-12.1190409;-76.9855453;-12.1188312;-76.9854771
13448;35339018;Monte Carmelo;414231191;414231188;29952;5659;0.1232243;40;0.0030806;0.0030806;-12.1188312;-76.9854771;-12.1177681;-76.9851571
13449;35339018;Monte Carmelo;414231188;414231187;5659;5641;0.074765;40;0.0018691;0.0018691;-12.1177681;-76.9851571;-12.1170958;-76.9851466
13450;35339018;Monte Carmelo;414231187;791370800;5641;5662;0.2206801;40;0.005517;0.005517;-12.1170958;-76.9851466;-12.1151152;-76.9852758
13451;35339018;Monte Carmelo;791370800;414231173;5662;5590;0.0927107;40;0.0023178;0.0023178;-12.1151152;-76.9852758;-12.1142827;-76.9853228
13452;35339018;Monte Carmelo;414231173;414231167;5590;5642;0.0916227;40;0.0022906;0.0022906;-12.1142827;-76.9853228;-12.11346;-76.9853698
13453;35339018;Monte Carmelo;414231167;414231189;5642;5643;0.1784015;40;0.00446;0.00446;-12.11346;-76.9853698;-12.1118598;-76.9854885
13454;35339019;Calle L;392149727;414231255;4693;5644;0.198379;40;0.0049595;0.0049595;-12.1199466;-76.9975265;-12.1209492;-76.9968059
13455;35339020;Ayacucho;316757602;440189044;3719;8232;0.0798316;60;0.0013305;1000000;-12.1433356;-77.0027409;-12.1427581;-77.0023046
13456;35339020;Ayacucho;440189044;440189110;8232;8233;0.0590517;60;0.0009842;1000000;-12.1427581;-77.0023046;-12.1423042;-77.0020226
13457;35339020;Ayacucho;440189110;1273553666;8233;42074;0.1774499;60;0.0029575;1000000;-12.1423042;-77.0020226;-12.1410413;-77.0010622
13458;35339020;Ayacucho;1273553666;414231206;42074;27329;0.1666284;60;0.0027771;1000000;-12.1410413;-77.0010622;-12.14015;-76.99983
13459;35339020;Ayacucho;414231206;1753954523;27329;28518;0.0518273;60;0.0008638;1000000;-12.14015;-76.99983;-12.1397729;-76.9995498
13460;35339020;Ayacucho;1753954523;440186902;28518;33025;0.098936;60;0.0016489;1000000;-12.1397729;-76.9995498;-12.138969;-76.9991696
13461;35339020;Ayacucho;440186902;1753954510;33025;74338;0.0751705;60;0.0012528;1000000;-12.138969;-76.9991696;-12.1383016;-76.9990595
13462;35339020;Ayacucho;1753954510;440186907;74338;40937;0.0730649;60;0.0012177;1000000;-12.1383016;-76.9990595;-12.1376547;-76.9989416
13463;35339020;Ayacucho;440186907;1753954496;40937;74358;0.076528;60;0.0012755;1000000;-12.1376547;-76.9989416;-12.1369746;-76.9988337
13464;35339020;Ayacucho;1753954496;1753954481;74358;74349;0.2497234;60;0.0041621;1000000;-12.1369746;-76.9988337;-12.1351833;-76.9975747
13465;35339020;Ayacucho;1753954481;316757924;74349;5645;0.0734972;60;0.001225;1000000;-12.1351833;-76.9975747;-12.1348248;-76.9970067
13466;35339020;Ayacucho;316757924;289317016;5645;61927;0.0260896;60;0.0004348;1000000;-12.1348248;-76.9970067;-12.1346963;-76.9968059
13467;35339020;Ayacucho;289317016;386849367;61927;5646;0.0706155;60;0.0011769;1000000;-12.1346963;-76.9968059;-12.1343099;-76.9962904
13468;35339020;Ayacucho;386849367;386849370;5646;8408;0.120214;60;0.0020036;1000000;-12.1343099;-76.9962904;-12.1334456;-76.9956381
13469;35339020;Ayacucho;386849370;386849371;8408;8391;0.1892397;60;0.003154;1000000;-12.1334456;-76.9956381;-12.1319603;-76.9947883
13470;35339020;Ayacucho;386849371;386849372;8391;8371;0.189225;60;0.0031538;1000000;-12.1319603;-76.9947883;-12.1304751;-76.9939386
13471;35339020;Ayacucho;386849372;386849373;8371;37940;0.1397584;60;0.0023293;1000000;-12.1304751;-76.9939386;-12.1293869;-76.9932953
13472;35339020;Ayacucho;386849373;386849386;37940;5647;0.1350376;60;0.0022506;1000000;-12.1293869;-76.9932953;-12.1283041;-76.9927368
13473;35339021;Monte Sierpe;414231161;1273456888;5591;24722;0.0871952;40;0.0021799;0.0021799;-12.11191;-76.98653;-12.1126687;-76.9865895
13474;35339021;Monte Sierpe;1273456888;414231164;24722;5622;0.0967304;40;0.0024183;0.0024183;-12.1126687;-76.9865895;-12.1135059;-76.9864421
13475;35339022;Preciados;414231233;1273817215;5648;43752;0.1533396;40;0.0038335;0.0038335;-12.12281;-76.99803;-12.1241028;-76.9985209
13476;35339022;Preciados;1273817215;414231246;43752;5597;0.0600281;40;0.0015007;0.0015007;-12.1241028;-76.9985209;-12.12461;-76.99871
13477;35339022;Preciados;414231246;440192653;5597;5649;0.0531207;40;0.001328;0.001328;-12.12461;-76.99871;-12.1250698;-76.9988426
13478;35339022;Preciados;440192653;414231249;5649;5650;0.213566;40;0.0053392;0.0053392;-12.1250698;-76.9988426;-12.12685;-76.99958
13479;35339023;Aviadores;414231177;791370803;5651;5652;0.0068347;40;0.0001709;0.0001709;-12.1153344;-76.9912057;-12.1153;-76.9911536
